# account,total,base,early,referral,guaranteed
DM6Zq5hdpmYNSFyENQCjyBg9Pu39nAM59Yqp7yWgmqW1E1J,81.0,60.0,12.0,3.0,6.000000000000001,0
Fw1YWyW2Mf2qMcZeEsVpqbXYHTRvtJnQ47xcsajEJpY6w1p,52.519999999999996,40.4,8.08,0,4.04,0
D3akLMyfwnxQrpa9j9DYeA4c5FnJWy7psJ9jh2cLFfA7zid,29.54,3.9999999999999996,0.7999999999999999,24.34,0.4,0
FkVAsykfrmPiQpwJEuE7y6ZJyEmLn6qqqcmcaHDN61uGAaD,59.4,44.0,8.8,2.2,4.4,0
H2CDUSjsHTNFR699DxQp3D1iHs3LESrQEeGbz7SWhhAe1GS,50.0,40.0,8.0,2.0,0,0
GPPa5V2vynoQugsXGc2zRsQUKCx2S4CvVZ79FSjQ9Xf1RQW,100.0,80.0,16.0,4.0,0,0
EJSqirfgKUnfoNutg3FyawMrmngppZGDSRSejCYsJN62yTq,52.0,40.0,8.0,2.0,2.0,0
HNauaS5iNKQdUyKKzbA5ZAcaPjvH67wmrLmhWkbDUK2L1CQ,41.75,33.4,6.68,1.67,0,0
HFiJ2gXdN74ZMyAxB7n8RtQr86k3ZQZKYU5ygPYN1w2TLdL,54.0,40.0,8.0,2.0,4.0,0
H4kWuCGFaC56PDWoznmbaVfpaXLKsU9A4yNe9vfsJFaW7wT,76.67,60.0,12.0,4.67,0,0
CwZ1bxKPh13nu125ZSQLn3AZ5oyhJ5UpDgGRs7FVVmmhw8v,945.0,700.0,140.0,35.0,70.0,0
FoQLebH6Z5N2LQ2Hcph5r7jp3S8MibeArMJ593ZKSzVvZRc,75.0,60.0,12.0,3.0,0,0
DinCvWnckJaoJmv1K71ytA5wwuyXsmVC6kKDjcHX8EsuSTR,54.0,40.0,8.0,2.0,4.0,0
EMfMGcmDiLJAcfNUz9Khd66iYZkmcvTXv6bGdPh5GRhrZ53,100.0,80.0,16.0,4.0,0,0
FhfiyHQJSNMG9LUrm7GgX8SW97j93EgRKN7rw3WELANALce,61.0,20.0,4.0,35.0,2.0,0
DwBLD8pVpsGEk5k2tTUEZphXtwniWJEJvbcvkVSd3irdWLG,114.7,84.0,16.8,5.5,8.4,0
Fnz2tg6yjE4HFSULfycSe4H2i8nHnZXpzshKZAjEUMYMXaF,1080.0,800.0,160.0,40.0,80.0,0
D3d22YfztC281nTuc4i3B46zLQ3oZceVc94fkQyCEuX8u4N,52.0,40.0,8.0,0,4.0,0
CwVqPrRxfUjF3exz8aGs3zK4V62LPmkbqs7SiQ2WaG89yE2,557.6,440.0,88.0,22.0,7.6,0
EVdA9HFRQw8pLcMEiS5f5vckeE4HEhdqc9Ga3LSvf42R6nj,268.0,200.0,40.0,10.0,18.0,0
EFuQ8JK9mRAnPiqZrCPoVGjWqE4c51HSjDscjwDHkGLxdLt,54.0,40.0,8.0,2.0,4.0,0
Fa6aYiyWcjLBTqYfRgxsGrGpEW5EKXP91XsA4RAFMm6hTee,54.0,40.0,8.0,2.0,4.0,0
EuCSrvfbNZgnqxRvr5V1hqNqTifhL8N7DfD6ELGZR7HwdAz,159.01080000000002,122.316,24.4632,0,12.2316,0
F4iRbJfbfrX9dRh8qzMu48BaU9eLXU8geqj3TsZZQWr2qzL,52.0,40.0,8.0,2.0,2.0,0
FqQ8YCkAUTtwgHrsLD7u5upHZq7VfRtZZA7h8dkCAdbMfDp,1504.0,1200.0,240.0,60.0,4.0,0
GqtXQZ8GPT2J5vU7yn8H9KvUs8cdS3gVqCseVevojwCEqw9,541.0,420.0,84.0,21.0,16.0,0
HsDhcVa41C2vaPNFDpoYrmfxf1Zo8rYojNmHPb9dLBJHrCo,144.0,40.0,8.0,92.0,4.0,0
H9QtAV9HdMqTawY2VzHvgKNFSNuzuFvE6bUR1EFmK5EC8Li,135.0,100.0,20.0,5.0,10.0,0
H7XbiPUd8hQRUCFHefdJZ96Z18oyzzLF8GykhrBRU1EsFU5,15.899999999999999,3.9999999999999996,0.7999999999999999,11.099999999999998,0,0
GRnF2apvafj6gMfrn1xsNXUTxCB17FjxueFdZZLrJWjodrL,48.0,40.0,8.0,0,0,0
F814RVLcj35TX4egMCB2f1BbSXvWaGrDLQEM1Y7za8pCEtL,96.0,80.0,16.0,0,0,0
EqZExubhDLvZPTeqGAkeKxWVbZvVgEEYfgn3HwvfMBWDv95,375.0,300.0,60.0,15.0,0,0
H4STRoGXhcYWpcVXBdQ7X67TRmAQwupsZraihRZd9JHybsS,12.5,10.0,2.0,0.5,0,0
DKGj5JAEciEz3iopfuvNxctDhPoFXvHYh8WSo36vaWTdkoJ,133.5,100.0,20.0,3.5,10.0,0
GcwQQ7oFtN9T1v2Yf1cixCtUtLkedQqwKiAsC9vS2iLrFMN,51.0,40.0,8.0,3.0,0,0
Db5L9vwaeMY5DPGrEdUiHxyQBj8XeFjdURmu8bWi1yVLF8A,41.6,31.999999999999996,6.3999999999999995,0,3.2,0
GUSuKPrh1qkDKzq4z5UUbYJHgQE5Y41VTPJoyZE7TXkgrau,5.2,3.9999999999999996,0.7999999999999999,0,0.4,0
FZsirT8jsbvTKJUVMpU1HujrgK5uDru2rSLeEbLj5bYv2Yb,52.0,40.0,8.0,0,4.0,0
HP6yUtFQ1bps1kZg3K8vWFWaxiSDp1EGyb8B1GYBaZqrfm3,54.0,40.0,8.0,2.0,4.0,0
Fd9UWoRHNsbKu9sB9R4VY3Uua1k9UpKkA69oniHPwfW1xP2,238.0,160.0,32.0,30.0,16.0,0
FypKELanwBBdVJQQHjdkxVqsThU33bsyHN8mvamT495eAoK,135.0,100.0,20.0,5.0,10.0,0
FM1uWHi7qFH6BUSTqRne92HYfTrvbrBgDVdasuc9V7ZHZrK,210.6,156.0,31.2,7.8,15.600000000000001,0
CwvABiryX38CTR8KfhfYm9miZYJMSjWb1czF6DeMfGX9exH,108.0,80.0,16.0,4.0,8.0,0
DimMGT2MCHQr8B33o3ZDTHxpDsGZKW8wQxg1xyxyN76gzuk,65.0,44.0,8.8,7.8,4.4,0
F7xeUCooZEihHF4Fm4B1LKg42VFoFTeMKzhAymLTZSSoJf1,432.0,320.0,64.0,16.0,32.0,0
DQc47Svpw56B7328SEd2yY81enyZbBC9c5nhgXLi3G27Dsw,624.0,520.0,104.0,0,0,0
JFArxqV6rqPSwBok3zQDnj5jL6vwsZQDwYXXqb1cFygnYVt,520.0,400.0,80.0,0,40.0,0
HvHihRPd7AWeRef3L2NcuQBCMDxg66EsJeSZPmYfxQD4Lzo,162.0,120.0,24.0,6.0,12.000000000000002,0
FfCjgB6s617WXhuC57SdZrsS3re3TrFcP99jfwcfMBHZKTY,810.0,600.0,120.0,30.0,60.0,0
JCKgZBWbDAjxXyup56MBE5UhkN5urDGoMVBrSkiPL2UYjoW,505.2,400.0,80.0,21.2,4.0,0
EGeZcbvnU98iFyfkezAU9NfqC4xX3S4K9ASsAmVZcrBFAgc,56.0,20.0,4.0,30.0,2.0,0
FMU9WiBGifvbvZYzQmDX6cNy4UgSLhqy6KnLsZ7HjqiBFMn,54.0,40.0,8.0,2.0,4.0,0
FD4rtt7RnX9gZNs5CDJV2L1aMmC5ALS5tSsdkwe3XM1juTG,27.844596071946,20.62562671996,4.125125343992,1.031281335998,2.062562671996,0
D5tKenh5RYYR5qgrRWfEX22rcX2pz4UEcUForvMGS6r369D,54.0,40.0,8.0,2.0,4.0,0
H4XYp5MbyUVQsPJgGxFYrVRJCUcxKaeD18MUYVQLtPmUBPe,162.0,120.0,24.0,6.0,12.000000000000002,0
FPfqUe2SK61seHKXmfP4J9pNQXb3HRL2kLNfswYZbyie3Ai,432.0,320.0,64.0,16.0,32.0,0
FabAP4QSYJKahHHjgmRkmXVGsZb72aoCzLSGxYC5jS3dg7N,6.8092813359980005,4.28,0.856,1.245281335998,0.42800000000000005,0
JA8xV1AdvEBbguA2aCvdxLrLA5DARyHmsVvNy3CnwCBvWF5,11.4,3.9999999999999996,0.7999999999999999,6.2,0.4,0
EviR4VbSaw9AF6rwfVXupcivAp8XAgWPSyBtBE39dTJzfg5,5.0,3.9999999999999996,0.7999999999999999,0.19999999999999998,0,0
GUyNydTps5Z5CQjkBFGBzHsjj3CPaiyJd1drB4ewku5JjM1,10.4,7.999999999999999,1.5999999999999999,0,0.8,0
CxUhmqnGE66Ck6HHU8NyozX1yqKZA4GbhmbUACrL4cWbuE3,100.0,80.0,16.0,0,4.0,0
DdABM7GPn4xeGGFQLbNAJwenHcthZPgUUTU1kFb8S4SyZv8,52.8,40.0,8.0,2.0,2.8,0
HvkYgRBavYLjRHPFn6PwgXwCKVRLDT2iAnn9r68cYcJoQuM,540.0,400.0,80.0,20.0,40.0,0
Dd74s4ubotpQoxKr5DhNHbTd2AKk9GzJUNeqkeMhRU1GdSx,100.8,80.0,16.0,0,4.8,0
GZisAkJenFPZMb5SeT8uePJ5EL5nxu1D3XkLfPxqa5VWSvW,790.4,632.0,126.39999999999999,31.599999999999998,0.4,0
GsnLcoW2iH5MG7e6A1CHvQJVDxvaWJRCjpHYJCciuBfQPse,36.4,3.9999999999999996,0.7999999999999999,31.599999999999998,0,0
FvjyMi5WfWxXh5j1NV4NUweLJnidbuqmzVjoZ78AZLpxnMq,52.0,40.0,8.0,0,4.0,0
DV42CqPr8ZDrzrCtJ86ujK47sTq8CBVDYQQTo13DuLK4MzT,48.0,40.0,8.0,0,0,0
Cd95zC4kLKVAGbCtao9iDV75ADT1u3FZWRjzKZPEqcstVep,48.0,40.0,8.0,0,0,0
DFiXBw78je8pbpGkfxeiJVXJuwcG7ca6RX62JQBTg4wiFUa,890.0,664.0,132.8,33.2,60.0,0
DaHA55ZuBLzQA83YYWqxy1YrNZD7EDiyp6PFDLZui1tv13t,26.460000000000004,19.6,3.92,0.98,1.96,0
DozfRgKVcqGZ7mSnqgDkzjWcMLXDpwQMVLKs5hqaVVQ7YhL,250.0,200.0,40.0,10.0,0,0
DY6GMQYpF4D5RLnFrJw6pNWTXded3Ag1JwVZP22Nkq6jzbk,22.136,15.999999999999998,3.1999999999999997,1.3359999999999999,1.6,0
HWo42EnWLQKGzNtn89aEuQ7k3VfskyGhwk3nJpv5pjXKRLG,240.0,200.0,40.0,0,0,0
HkB9YY3XGpYnrWpTVhE3pDgRmVcSh7FQmJ8nNPqZQTFnPem,37.5,30.0,6.0,1.5,0,0
GeaisJDdXLfKGio1NhM7z7sQG57HQHgz8czBMrQE29cvN9C,48.0,40.0,8.0,0,0,0
CwbVVNsQUrbYJYjn29pFNhJumP3YS8JCcaqfZKksrqkNm6Q,1150.0,920.0,184.0,46.0,0,0
Gvy2DYyDem9CSH9dzNE74pLxnEcT9jtHt8TUJ1Ugk96RPNj,520.0,400.0,80.0,0,40.0,0
CkuNJJwBnD9SRR7XMrBacZbYwZxbyv8LXwXKsXQVLqBuctE,770.2,580.0,116.0,29.0,45.199999999999996,0
Ho3uQbUiQ9uYYecFr3MtH3tyxwVGXfYvSq5314zrqUqkfUp,70.0,56.0,11.2,2.8,0,0
Ea7ufK6mJp5LEyX83jyYdv6XqqWmfJEu23NXqEEX3KrnyyX,54.0,40.0,8.0,2.0,4.0,0
DJk5wcAETJWubmHcD45LHdSKoYwTgG7fpkbeTTqiocF3iHb,52.0,40.0,8.0,0,4.0,0
E2upt5o945TMajxajip8svhzzBewLoicDPSDgoVaBCg6rj9,56.0,40.0,8.0,4.0,4.0,0
DAkjXqbmczsKMVMwVEw2Lq72tTz1fjciFvWWkQenKNZF4cY,262.0,200.0,40.0,10.0,12.000000000000002,0
D5FPKCdBi4etDHcPMvZ4RAbp67S6N3Yrh4eRcHAkxF9yhrb,7.8,6.0,1.2,0,0.6,0
HvW7K4PE3cV3gX7XFLWmmMYNTf2zpEKX9sVoNhG5kryRnas,426.6,316.0,63.199999999999996,15.799999999999999,31.6,0
EkdFa3TQ1ZjNh6xHSMTPvAxhgjF8Vaat3Y6XZAwKZhwpU4K,21.199999999999996,3.9999999999999996,0.7999999999999999,15.999999999999998,0.4,0
G7LZ7HuSs4xpHGvvaYCq2nH1NZYMLEwyPHncDc1vkPJvmhE,54.0,40.0,8.0,2.0,4.0,0
J6etN6hdLmxFHDnnvftHxw3UeZWBvK8j5WQsu5WhWbyxicG,27.0,20.0,4.0,1.0,2.0,0
GjtUkxpsbFZrJbypNczxLq98bpJ6DnufasM3wYMYnToRSJz,26.2,20.0,4.0,1.0,1.2,0
GHMjBZTEvp8VXCuYE3c7QioStWvx9RD6NiByqg83N3ovBQX,3005.0,3.9999999999999996,0.7999999999999999,3000.2,0,0
G4rmvwdCxUoyhbFEyL48vHVTorYtw6qeD49HEedyE6yeCqS,520.0,400.0,80.0,0,40.0,0
HyPwRzsppWh9tYecm264engcGvMRgu29BdvSRySZijNLwQn,108.0,80.0,16.0,4.0,8.0,0
DfrdsvbV1n6dT73tGzDhKLuQSwMNVoY4ZTaBXz92Ex59snP,250.0,200.0,40.0,10.0,0,0
DctFYKpQsQzSpgbVyusR8dyEQTJMgnuYZLSHcVXSiTQVzx2,161.6,120.0,24.0,6.0,11.6,0
DDfH726eMH614thz6nMkv7FrWmCzUnbXak7x2pWH6JT57tB,25.0,20.0,4.0,1.0,0,0
J4gXkPN2PiLVmGpHpbfYxEnHkRuR5GXJgxrp693ruFGvzzu,11.200000000000001,3.9999999999999996,0.7999999999999999,6.0,0.4,0
DkgAHt1r8c3A8rYgyUGKPFegqwZvNkkmPXucSWxoGU71tGp,48.48,40.4,8.08,0,0,0
E53vvGgaMJZpuwEJf11SJLr5zvp2VgzMD9jwKLSAdphykFc,52.0,40.0,8.0,0,4.0,0
DzmTFibmyitvjCddr7wyfFS1XwU4i8GzYjybooGu21uDKcp,55.6,40.0,8.0,4.0,3.5999999999999996,0
Gt8jNUPB6KUF4fwTsZZM28bxLbbCxuE7L1er7uzVJdizEPG,54.0,40.0,8.0,2.0,4.0,0
CgLrhKQ9PLbdfMT4QFt9okdtaKDA4NDCVtCHaqEkcnuQgrL,56.0,40.0,8.0,4.0,4.0,0
DcpAnQS5SuycPwxX7hq6TkEn8gqzqtdAmesRY8vtf9dbWHC,324.0,240.0,48.0,12.0,24.000000000000004,0
CatCntiZbCABs1Bvuq9iAfnLcFBYRmXV87SNFY4XYKX4PpS,48.0,40.0,8.0,0,0,0
GMFFt3M8svVVBLVUDj9XeWV4VaeSnLkZZHbzBWb4y5VsXE6,500.49999999999994,400.4,80.08,20.02,0,0
EY79omNu9oQZu1tUvs539sZFEh1nbt6AGLaydwwSjfKJNmF,270.0,200.0,40.0,10.0,20.0,0
FS343nYFtAgimiPe3gKbCtGwn6WSnFfEnpdxmDpBUPGuDYK,6.952719999999999,3.9999999999999996,0.7999999999999999,2.15272,0,0
JLZwVgWRWuZQZ8BSSCJwQ9Pw3uai7EEwsBaeKEyQs72Ytrf,216.0,160.0,32.0,8.0,16.0,0
J1UTcprBRuS8bTEsUouxm8KJxsQHtT9ZFw6kwmhJ3pwzvxq,15.200000000000001,3.9999999999999996,0.7999999999999999,10.0,0.4,0
DQHjEeWzwsKfxPhh9sF9DLk69ocuUzsDmzvr6X2qREhhWSR,162.0,120.0,24.0,6.0,12.000000000000002,0
HqQq4yiwNghPixiB2rpMmkfFUbN663hgNW7j6Xmu3zRL3P5,104.0,80.0,16.0,4.0,4.0,0
GPuFb26K4wMKVnVAqz4VY4tXr3WHvSxKWsHrgxrhXpu518p,54.0,40.0,8.0,2.0,4.0,0
CsGoTe5KXToKHKTCHQHn8bbuPaCyBjVsMEc3UQrFhDAbjPT,54.0,40.0,8.0,2.0,4.0,0
GjmVZcp1eyanmBY6VJ9ysPnC7MTQqHFcxPBHHTGSSPcFs8d,51.6,40.0,8.0,2.0,1.6,0
Db3q5geQDwL3dLG8tiQS8t1ejCyH4HYSfE77bevJtYyzWAX,59.4,44.0,8.8,2.2,4.4,0
CgN8vakg5J4N5SaDm4cWbQfgtZ49bN3f5ruZsk8iDHompzw,77.8,60.0,12.0,3.0,2.8,0
DfmB778q6PPeyUnNCfSfmUsesRNmaFDgQ24FcmPARa987HZ,495.18,366.8,73.36,18.34,36.68,0
G7jzjFpygqvVansNU2prE3cWNAM4Gknx3X1cb3bPiT2TTrr,706.0,520.0,104.0,70.0,12.000000000000002,0
DDrZ6qnKWjzsqa9cjwSBXLqbZprTLQnAgiEQdAgmL2Tc66u,52.4,40.0,8.0,2.0,2.4,0
HecaW7m1xKyfmg2EX8XHr4gjSguvvcEeSGHZvEPUuRcjnEJ,100.6,76.0,15.2,3.8,5.6,0
FCbmawTFp2LZPBkRfsHXt18ubc9FPNQC3LJQrDU4J6TeGAJ,25.5,5.6,1.1199999999999999,18.34,0.44000000000000006,0
Cwku58zT5mxfFgFCu8QTC28XjADZTydbs5TczsMr8TMiugk,9.200000000000001,3.9999999999999996,0.7999999999999999,4.0,0.4,0
DT3MZzJWRYrYJQtfnFwTdEZ2K2wAtdYVbrZPNhS4RVyBvqG,750.0,600.0,120.0,30.0,0,0
DBXwZrxDpfdrkVZr84zVmPaJYXJEj7Qpc6kNYrLG4cnWPzf,52.0,40.0,8.0,0,4.0,0
EioffQAhyKCQnPMEeTSHyiX5jo8pUghYMsiRwnH98V5xZov,243.0,180.0,36.0,9.0,18.0,0
F2zTdKHZ1uYVJbEopnzqcNhNtfEDGsdPjgggHZuDMF4y2kd,80.60000000000001,62.0,12.4,0,6.200000000000001,0
DdUZdhYfo84Fww9hMmpqo7tKv4j8N6kgL2ckhrr7qwStEpd,32.4,24.0,4.8,1.2,2.4,0
D2si2iPDNeibRJccZrpJ6QXo5WG9ahudXSG14VSnmuucCW2,67.5,50.0,10.0,2.5,5.0,0
DpCwaCkbTVFqN3V18wJTS3rZGcsHjZFscTPZUSSDRTLwSgx,52.8,40.0,8.0,2.0,2.8,0
D8hWVqQywKFWHZYqwfug3yHajhUacYyFwfEMYBs2ZDQhfaJ,24.0,20.0,4.0,0,0,0
F7vSx7QJGxC7YVroQy7ByGfgyUMPtWjEh8Y8LAkRmnSVVhi,64.8,3.9999999999999996,0.7999999999999999,60.0,0,0
GEzgHtgiSPrQj4gM9Xrtapt8XPbsdLJgiCrsRSrunGjWR8C,19.2,15.999999999999998,3.1999999999999997,0,0,0
J17KNggbXFYg6ETH5f1w4z9WdLhUcKDBCiMvCWgsEMYZkXG,135.0,100.0,20.0,5.0,10.0,0
HRYyUiPAxnK5ckFdry6RMLe2MhScV9Co58v9szCGHvTbnp1,594.2,440.0,88.0,22.2,44.0,0
EJo1LicSsmyHWeVpJTaALUXEYDebgb454anGEjiKP44JTmk,19.061999999999998,14.12,2.824,0.706,1.412,0
F8763XHmkU3km5w1Gks8XyYkq3HkG9sXyEdvJDh5Auw4BQJ,862.48,640.0,128.0,38.48,56.00000000000001,0
D67Fc9bWDNAtsvcXENEycz2x8obm71fNhSQQpj3pWN6rEpM,56.8,44.0,8.8,0,4.0,0
GheB6kvo8tghaaHm86crxcMpjLb5b2TZECLUTajGSDZ95vC,13.4,3.9999999999999996,0.7999999999999999,8.2,0.4,0
JC4hRRyt4MyZ2UcGGRpaoY6ffAfXP5mVce4niNs5YEb28qm,5400.0,4000.0,800.0,200.0,400.0,0
EaNuddgQQECMsz8RdyCckoGYXeAFMKddYfopa1jBQbWk6zv,2900.0,2000.0,400.0,300.0,200.0,0
GCM5AAGfzpRnxHTZCGpJKERNzLU2PWRvWkehnnuMP7PZXh6,16.8,12.8,2.56,0.64,0.8,0
HS1iRqNaii7spw5uAXzHMrwvctbPWsRdVPFno9APzRH4umv,150.0,120.0,24.0,6.0,0,0
EtwAWu8VX88oGWix8LbS8vWqKojNVrZQ8yVkc2UwREGUDwo,104.0,80.0,16.0,4.0,4.0,0
GkYBXLnwyqULsQdKenTw4DpK2Norsd5MC2VpnhWZfe1h5r8,95.58,70.8,14.16,3.54,7.080000000000001,0
G29yiKLfiZShtTKw2zQGg7dUUx4Rbti4MoPCZh6MgTBuUpF,54.0,40.0,8.0,2.0,4.0,0
F87tVeESVAgJ57PmgpXJo9kSPHXwUFfQDMpY7dnB11i9CD2,54.0,40.0,8.0,2.0,4.0,0
Hee35pjoHWMaFuuxjwVgRPRN7HuAemMRNB5UkBtJxTgipa2,358.8,276.0,55.199999999999996,0,27.599999999999998,0
GnskgB4ZnScD3upkPQGqoW9o5epTQEbHw6o16SNFb1SrNo2,208.0,160.0,32.0,0,16.0,0
DSghYue8aAYSQ5mtnbYg6WuyU8ZuUGfNdjyGdBspE1tPV9Y,54.199999999999996,40.0,8.0,5.8,0.4,0
FkZBMpCXqxYvoJWUgzCBCY3a7QM9VGMU8AY2zCTwxut1HR7,176.79999999999998,136.0,27.2,0,13.600000000000001,0
FfYyg3eYwrDpQaeeTBEGb8Mz7tC3uQ6ov2V2jSo3LPVa8dh,102.0,80.0,16.0,4.0,2.0,0
DuN1Vvq4hSHMutNJQLmixPgNwbp27DNS7YPD2ZN4Vthkzkt,26.0,20.0,4.0,0,2.0,0
EftGVDjGRsfP3WmYBHieLYeZg8U1cP68aQ544Gfy8rhsCfg,96.0,80.0,16.0,0,0,0
CxVyAb35aijMHLwzybPUJQJwX8YbDReQYUmL97kAU4mFz5N,54.0,40.0,8.0,2.0,4.0,0
FSL7ajsvuone7Aeu2Fe7H5uhw1mUcJNEMwXBctQK7iSc8xg,54.0,40.0,8.0,2.0,4.0,0
EauSiTyeRvNM9bd4NdAqWdT2fMuhmGrntVN7UmLfBY51jdv,281.5,202.8,40.56,18.14,20.0,0
CgbXRY6ALEQsWxxNrj1bSApfQ9WAMgt1PGmhExFHQZXkU58,48.0,40.0,8.0,0,0,0
DmBV5Abii7FiqRdxjNqgovP2AKu7YVr9AUG1cseSDKBuchJ,549.443999999996,420.0,84.0,21.0,24.443999999996002,0
Dcs51smVPNqdaur3r7LtSmSHZ1Akx3ktvC9nq8XPeAd1n2T,66.65,53.32,10.664,2.666,0,0
H437ixZsTHg3ZtdXUh9pcMFBshizytFq2zayQSwZ83niYbd,26.4,3.9999999999999996,0.7999999999999999,21.2,0.4,0
HjjKCDZ2NQt7JGkqW27V48YwEfFaB2VmGfnYEBqWP6VUCDC,101.89999999995001,81.51999999996,16.303999999992,4.075999999998,0,0
GF9SsTfcq3Re7qajBLbQs1qc2qZMP5dXVNJg6kHh2CnnQZ3,10.8,7.999999999999999,1.5999999999999999,0.39999999999999997,0.8,0
EV3LFQV7FB4vZrw2ejJm2bRsBAMz66ojZzKWndsbs6mub3j,59.0,44.0,8.8,2.2,4.0,0
DJkv4RVvks6p2muieGMSnXvQ92euDJgF7aT2Qedb17kRZrF,150.0,120.0,24.0,6.0,0,0
Ekdcb58fvmkTCSigZyAVzKbUYY4ToNZ4VdsAUX38X94J5n2,50.0,40.0,8.0,2.0,0,0
HhZjLQhovmjF3xm16o4jmFwLVxQK1JSP25qVd3riodpmgEX,54.0,40.0,8.0,2.0,4.0,0
HhWJjxXmQSbJo8DiCzY8gz2d5311SxZkrdwLivdPvx6Vvi7,105.60000000000001,78.4,15.68,3.92,7.6,0
EG3ZjkCHAZ4pUBMjbUFEYmAB7ygHjLGZbA52ZdYcEdSWEaw,162.0,120.0,24.0,6.0,12.000000000000002,0
JFPixKoWa9Xst6pUdMzaTKn3qGqdmkvTtsDCyDKLzoVn552,260.0,208.0,41.6,10.4,0,0
E5HpVPecxKqJst7JLW6AfKpKQXsuqHUsys7JvvtSHYS4xnh,100.0,80.0,16.0,4.0,0,0
FVN1KJhzoja48HK1ThutRCdPr4yuegnLXyGw85mW11fQkrp,216.0,160.0,32.0,8.0,16.0,0
E7ygWSKJGVcFXTiewxZHjuhAvPaNFCS6pvDNM8MbJcG197p,103.72,80.0,16.0,0,7.720000000000001,0
Ef8CaGzi445zauUg8A7rGPuxhzU2xXyrbA7qtb9XNt8DBzG,10.0,7.999999999999999,1.5999999999999999,0,0.4,0
GsVwbkZBjni2i1wcKNZdRkRf3kuxqCXPZSZQAxqBq5RXPYs,1500.0,1200.0,240.0,60.0,0,0
Cb2ERdHT6SnchnSoZdNegE6hgEckysGxCmXr5FE1ZkSUHF1,11.68,3.9999999999999996,0.7999999999999999,6.88,0,0
DwtZcuL6Uh2RAFAsRohiZC7HSGexbjMsMx9cAeESWeEoS8f,108.0,80.0,16.0,4.0,8.0,0
EKFJVL5f2jEjCBc1QhLdAXG1sVo3RY2dy9DF2XS14vLTF5g,27.0,20.0,4.0,1.0,2.0,0
HeKUNExguTDk7yLnKnzh5fxwynzzxy1Wpt9BdLhTs5icmxz,19.240000000000002,14.8,2.96,0,1.48,0
HHCAb9spSB9KREHggcJwtRoVM3AQTRzmyL7UMeRK8MXbFoM,10.8,7.999999999999999,1.5999999999999999,0.39999999999999997,0.8,0
EibWkopaxwzrwNBKg3xQhL5ZKZNYr37E4yWkCs75GuQxQUK,9.0,3.9999999999999996,0.7999999999999999,4.2,0,0
D31DW7Gi2MoKbyMT1byC3EpoV67VsLgQJBAM2zzYhph44bD,79.5,4.4,0.88,74.22,0,0
H6hT1mxU4cG6p5D7rZz6huaZtGinA5ZYKpotuYnem5Fe78V,43.2,31.999999999999996,6.3999999999999995,1.5999999999999999,3.2,0
EBLtJP6fpqKZcWLjC2xt3uHWhGxPDbWqKMAxhvKY4kypc3b,52.0,40.0,8.0,4.0,0,0
Fnj5QFcDqPG5sbfigrS6PWkNFC288RkzTWNWsYCtU4VSBM6,54.0,40.0,8.0,2.0,4.0,0
DXoPEFyPrF2H9GShJ7nEn5fnkoSTq4FSazFnhXYbrCGC9nc,45.8,34.0,6.8,1.5999999999999999,3.4000000000000004,0
G4Je5X65PqVyQTJMMLN6phjREZ7WGRJNtLbzxyVJcimVkBR,534.6,396.0,79.2,19.8,39.6,0
Fhe6T7bru3NPNrVgpHvgBK4Zh7Z2Zz9eoTJ92Hx4rJi4uyf,23.499999999999996,18.799999999999997,3.76,0.94,0,0
G7HPgco5z3cbJBZprSySCQjocjL2JcgGfeKzKso7MmeYBA4,81.0,60.0,12.0,3.0,6.000000000000001,0
FqqEjpgGCQM6pkPwGc3KkzZEC3NX5G6yAgLA5wA3ajFhpkp,62.0,40.0,8.0,10.0,4.0,0
EhnDo5vy94WPTE2Dqg5h48vAWf1NekQ3QdT8JSVHxX9yiVF,33.8,26.0,5.2,0,2.6,0
GjjYubo9MRAvQ9fva6JvepT8tczH1hhVezDw9H9kTeT1Fmm,59.4,44.0,8.8,2.2,4.4,0
GM9u7hj9QsLZBcUKBNiB8AkFCgYM1j2XEneKPTu3jSraCfa,26.999999999999996,19.999999999999996,3.9999999999999996,0.9999999999999999,1.9999999999999998,0
EKFbtSH2hV4mUxPLQT8pUyMGjX2Aq53vN83w5dXmLX2vDMT,31.779999999999998,20.0,4.0,7.38,0.4,0
FtjBEFvJUoBeZmHwjd68zTqnHUgw1nqwQ85F5P3JkgmD5uZ,250.0,200.0,40.0,10.0,0,0
H9aQqNzJMA1HjJbonbCiU9BoiGNEKded8FuMHZifkLdK8Po,78.0,60.0,12.0,0,6.000000000000001,0
Fys1s1qgLV71EBbUsjAPcCZJczbJCuwTdfnw2hDyYeyjeKo,156.0,120.0,24.0,0,12.000000000000002,0
EoaLZuvd7s7drjKnScgXEuJ5dM5AbMCvjqQQdviL9JV1gDC,48.0,40.0,8.0,0,0,0
GsZqpo5wYfRG6j54GXQyRGi1e2Mv7Zmggj7X7RZSkWsL9x3,832.0,640.0,128.0,0,64.0,0
FJRWArb1dnFXJh8bvKA7F4mJSLZRkuaynFZwm5W2ukct4b9,54.0,40.0,8.0,2.0,4.0,0
J3sVPH2MLmpKKZRM2gYBwji7ZPrtTMsi3WyuL4i32xDSUqB,54.0,40.0,8.0,2.0,4.0,0
HnSQMF52TG5WNoxYWi7jWqBUFPFTzpL8EsAZSPvUWyBZDAU,54.0,40.0,8.0,2.0,4.0,0
